carID,price
6002,11400.769341519208
6003,9984.114130952383
6004,15249.094899482867
6005,13979.051417461727
6006,27337.388507728305
6007,9522.76570132848
6008,23773.708940138495
6009,21801.421333333332
6010,14153.560740384613
6011,9826.516575396825
6012,19201.792474401045
6013,24970.079452380953
6014,25795.616711059654
6015,12388.39963874636
6016,6458.003998797501
6017,18185.013808102252
6018,9781.593130952382
6019,23145.429002967318
6020,11519.066218819555
6021,52234.029095238104
6022,26140.920611111116
6023,28901.082952380948
6024,6925.661736377643
6025,24775.571671478072
6026,19703.2717248276
6027,7998.156049041157
6028,26282.481071428567
6029,15641.531119047617
6030,13791.861619047619
6031,15776.36664153011
6032,9819.518374063806
6033,11947.261625472142
6034,30849.42976299723
6035,12968.746708109242
6036,19945.718935151977
6037,8148.556461855615
6038,23431.934179946435
6039,9564.167071428572
6040,15014.399542671794
6041,7434.256466331243
6042,6950.269392574144
6043,5982.605726190476
6044,16759.354613469866
6045,15280.70975246017
6046,32023.743264119596
6047,19577.384547619044
6048,11206.871480948794
6049,23636.711316301822
6050,15071.845750611164
6051,12551.128544909021
6052,9367.321481211324
6053,73510.95371428573
6054,22170.568568031616
6055,15832.169690476198
6056,25384.605746423138
6057,21808.66228295561
6058,31444.1932962963
6059,9854.557852329723
6060,23649.970147258307
6061,25633.464597402603
6062,15688.434948412694
6063,9901.373710954107
6064,30801.36656746032
6065,8156.786959299074
6066,44087.39458333335
6067,13284.873215001218
6068,21706.206834710905
6069,9145.236289519986
6070,8949.140700154963
6071,14143.996343979414
6072,5219.106134920634
6073,26990.282202380946
6074,13904.020595238097
6075,18814.087714285717
6076,11522.419233168868
6077,11844.799491537802
6078,7510.905851648352
6079,7736.29814017504
6080,7603.004634185341
6081,13354.550547619048
6082,8718.876830297253
6083,63868.03733333334
6084,16893.82269406229
6085,19601.92442751693
6086,8361.518795225618
6087,17924.57473309106
6088,10636.715705064225
6089,19338.841153508765
6090,16052.076404761903
6091,2833.8644761904766
6092,46245.62677014655
6093,12917.409266859673
6094,22611.80383333333
6095,27389.164607142848
6096,10701.525349567102
6097,9619.367589826134
6098,11999.139059523812
6099,9370.644113574523
6100,16136.253826031954
6101,32475.6175
6102,16134.049180269925
6103,6159.895571428571
6104,16426.178047619043
6105,25079.06061904352
6106,8875.729797619048
6107,17018.355488095236
6108,13714.040415726793
6109,6836.3918571428585
6110,11740.630103844467
6111,11558.186104024644
6112,15987.296198256652
6113,17584.937184799044
6114,31797.48461866806
6115,10526.461464111044
6116,24642.1748968254
6117,22861.042044229285
6118,15140.767857142857
6119,14475.114687229438
6120,35047.232214285716
6121,12508.305253968256
6122,18302.13402758353
6123,16049.507000933709
6124,6985.290255683208
6125,20387.586430743988
6126,13759.27187567607
6127,51291.768928571415
6128,5670.543681744693
6129,2818.8684285714285
6130,11813.749018851518
6131,10288.760595238096
6132,7271.340376678878
6133,7639.81901391768
6134,9553.216639830736
6135,16331.262623867038
6136,52515.21573412697
6137,24500.894009456515
6138,8121.704155573593
6139,10809.041774183304
6140,4458.249400991884
6141,5688.899965013226
6142,23875.588049643608
6143,33365.7197232632
6144,16678.28539124839
6145,5170.053902117918
6146,14428.716485958486
6147,25279.196196564906
6148,14038.446307503042
6149,22733.659095238098
6150,17378.253867034215
6151,11309.076458305046
6152,12753.359388828594
6153,34883.72073862336
6154,13121.599242619122
6155,22064.913512987016
6156,18390.520375247892
6157,13248.880150793653
6158,12881.924337301585
6159,29494.18001973517
6160,15034.477573465016
6161,17799.39082545311
6162,11848.954711001647
6163,25418.630855418876
6164,20172.661928571422
6165,10308.518259721537
6166,9278.643638227515
6167,10256.037623015873
6168,11416.659884615385
6169,16977.084553146226
6170,27869.903857142854
6171,19221.26722004626
6172,57949.225691558466
6173,17975.64675210003
6174,13990.125857142859
6175,14593.034994779735
6176,33175.56079195117
6177,14319.576816375991
6178,13923.254407129707
6179,19786.343356307436
6180,15473.497657031196
6181,13712.995642857146
6182,8994.446108058608
6183,3214.615976190477
6184,12650.813034682853
6185,14412.63419723308
6186,7670.5466955687825
6187,28569.92412835964
6188,11133.701815240367
6189,8558.424441093146
6190,18890.39730952381
6191,19656.376838480573
6192,15474.974761215894
6193,27442.745948121817
6194,31365.789202380947
6195,26332.71334523809
6196,7845.939357142859
6197,6893.762514208596
6198,26912.61388888346
6199,14574.67672619048
6200,23738.41886392606
6201,104601.53897619044
6202,9052.834580102553
6203,9004.057698585924
6204,11852.746846320348
6205,23447.280734487736
6206,9907.990238481989
6207,16745.70680952381
6208,16905.389468614718
6209,17769.920067336316
6210,18514.37272943723
6211,7476.262140522875
6212,21102.24823629148
6213,25193.002356917383
6214,17888.496266788767
6215,12631.310782759636
6216,57911.31145238095
6217,13674.725829076398
6218,10605.874424603175
6219,12573.078638390045
6220,15317.539783401622
6221,7848.345876696292
6222,25822.97537751867
6223,13793.117359388345
6224,22312.516535714283
6225,11891.696976329224
6226,11040.59763596197
6227,25041.349836559264
6228,9009.802269551365
6229,64190.93472619049
6230,19757.253719318353
6231,19207.107930242273
6232,16667.55483961493
6233,25350.842865444683
6234,11600.346791234748
6235,15817.955520146515
6236,15518.666829008269
6237,18288.989273557952
6238,8744.517558218933
6239,9747.141267980558
6240,9289.242437915987
6241,26602.86592857142
6242,25868.866294744377
6243,7304.086453989365
6244,12818.22121884066
6245,7960.805945419524
6246,9212.137357924908
6247,22564.458952380948
6248,12171.715047619045
6249,35798.47797302761
6250,12440.215514790767
6251,11225.78299267399
6252,15477.119779258437
6253,14568.721706349206
6254,11531.636441530534
6255,69037.40880952378
6256,49322.20280586083
6257,13193.956553067506
6258,10762.080894750317
6259,10894.970955928764
6260,18533.080466166233
6261,15128.95028965755
6262,15379.314388888886
6263,23217.629479064042
6264,23520.94625207081
6265,12393.881134920632
6266,12757.798807537134
6267,33925.66723015873
6268,8519.85967948718
6269,11997.5408015873
6270,15986.111746060955
6271,17301.77042905472
6272,7962.604487982724
6273,12409.12342068586
6274,36413.39382539683
6275,15243.61873412698
6276,23960.576341279335
6277,10178.468763138662
6278,43409.69722619048
6279,13069.007367163971
6280,10495.479070705214
6281,5578.183190905831
6282,4045.3938149350643
6283,32982.31029398827
6284,9427.256760986087
6285,10705.27084848485
6286,15578.746549043752
6287,16577.07958478686
6288,12729.178341349476
6289,9615.670984997798
6290,39433.1979047619
6291,14788.082854524353
6292,13216.57767958543
6293,13813.27990079365
6294,6071.011324314576
6295,9460.124916666668
6296,13073.989968154547
6297,17467.360952380957
6298,8861.249520238092
6299,37446.4974404762
6300,11179.151947494753
6301,27282.807937818492
6302,22365.8583577921
6303,11732.684840725
6304,7966.109130952377
6305,7690.7159654377865
6306,10500.033498015873
6307,22121.952001050453
6308,13088.915328898227
6309,14521.625794976857
6310,10859.709758881028
6311,29976.700430434325
6312,16515.84909812582
6313,22088.96859921575
6314,9953.855855223152
6315,10167.3357022286
6316,30828.16400646814
6317,13438.92332325706
6318,23966.89476282579
6319,15242.628873016354
6320,15180.814962592964
6321,11076.135444083693
6322,9793.059432293181
6323,34830.41676739927
6324,11084.27782415389
6325,7089.276339963572
6326,14971.857991847042
6327,24054.278767058553
6328,23945.35995473435
6329,18045.70051088901
6330,7862.274081688199
6331,10646.344020279521
6332,15162.436785714284
6333,11321.925178571424
6334,10421.972709270507
6335,10033.098527467968
6336,10217.16533856595
6337,18802.85384615385
6338,28349.778366373037
6339,6385.02527994228
6340,6993.722694444445
6341,9201.200031746032
6342,11571.178114640708
6343,35619.40112781929
6344,18959.189912698414
6345,8571.189785714285
6346,8056.074427976909
6347,14113.540337301589
6348,6704.7411039969165
6349,12239.914761547545
6350,10125.293615871447
6351,8750.381817882066
6352,18703.36447619047
6353,17790.371896825392
6354,50059.842500000006
6355,15692.228825396822
6356,13729.445680555556
6357,10282.516387670632
6358,40053.47654392553
6359,7471.348198218079
6360,9300.647025823904
6361,8018.96402747253
6362,47667.17442780337
6363,7763.578793181819
6364,18958.30858597116
6365,11914.271823780484
6366,18076.903249999992
6367,15917.373028455286
6368,17754.756107142854
6369,11729.587442260568
6370,16148.360968133717
6371,12440.641352214252
6372,21114.558593612244
6373,14501.049419437239
6374,11851.394596765309
6375,13630.112058874076
6376,31455.270111111113
6377,8796.900806494315
6378,18830.595607527073
6379,10564.781095238095
6380,43090.13853174602
6381,37291.92821428573
6382,12982.924958646614
6383,25210.879162698413
6384,6861.3854329004325
6385,34499.11049997305
6386,24371.059960613165
6387,8935.926951246322
6388,7619.28561871436
6389,9297.685203093299
6390,11999.029334432236
6391,9747.604929267098
6392,12802.709861111112
6393,19515.847339830372
6394,5760.65609920635
6395,15568.460234959075
6396,20505.171513017005
6397,14291.533730463982
6398,20233.848500000004
6399,14283.827678197029
6400,11756.611160699189
6401,13803.363323781232
6402,13295.961918470419
6403,14380.533178571426
6404,16364.497535714287
6405,15291.544999639245
6406,11067.520768250904
6407,5895.5001017316035
6408,12488.678650939639
6409,20986.22084340659
6410,17874.559585755196
6411,9765.796613165972
6412,18833.582510608503
6413,16442.392902782387
6414,19787.38452257251
6415,14576.91726785715
6416,11859.90714285714
6417,26296.236557357217
6418,11021.543600825229
6419,27862.34127859389
6420,31667.816288463622
6421,18461.343172378394
6422,6558.380570146729
6423,15672.68957026351
6424,50116.00128571429
6425,23744.395003968253
6426,11396.601608974357
6427,21318.88482421987
6428,11947.17269787412
6429,9215.687323936932
6430,10928.704615079367
6431,20723.904622098013
6432,10219.923113839
6433,10584.910072150073
6434,18585.61309157509
6435,7428.812568360238
6436,8831.929777777777
6437,55108.42388095238
6438,10996.903515151518
6439,23058.109926274
6440,6516.630650492348
6441,25432.640589133083
6442,13014.674963973097
6443,15779.71423177828
6444,20608.61017932731
6445,10867.76388095238
6446,9964.552227716727
6447,20848.236261904767
6448,9772.914675562111
6449,30961.57721894742
6450,14169.025354486315
6451,14821.742630755905
6452,9401.483378998715
6453,10539.882989729229
6454,37990.80395238096
6455,24624.676313311782
6456,20619.229369047614
6457,27290.003915761175
6458,18893.066241026303
6459,12740.675986263737
6460,12777.659631860699
6461,14678.452704129208
6462,8148.032269128835
6463,12172.968951659452
6464,12118.604712398708
6465,21373.73665873016
6466,13023.16876190476
6467,19705.00219047619
6468,11393.675535714287
6469,9809.014623982132
6470,21440.58909168974
6471,20393.040954130764
6472,8954.779705518273
6473,7634.893137274997
6474,22530.899947933547
6475,7407.074289682539
6476,13527.108535014013
6477,15583.45336533476
6478,19670.176025091558
6479,10847.137654761902
6480,45783.33613882694
6481,6982.70178277889
6482,7804.18244616086
6483,23768.73532061251
6484,15594.963603987648
6485,16153.906215947778
6486,19029.09269047619
6487,11470.1085290827
6488,17656.845704527117
6489,10290.07635594901
6490,11098.452364443434
6491,22549.974972891036
6492,23231.716317260056
6493,17408.44682857073
6494,46565.422666666665
6495,11741.54617507469
6496,31469.69106027928
6497,29000.28359839846
6498,15226.02174663887
6499,14536.978607618865
6500,20739.865023809525
6501,7774.634619968438
6502,9871.140699528432
6503,16423.88879761905
6504,10963.633374102392
6505,11820.533319060174
6506,9391.142128787882
6507,47718.4517420635
6508,26338.195838360232
6509,13661.124240384614
6510,10372.5533147917
6511,18065.793085880785
6512,10913.226578669479
6513,39596.7369047619
6514,26328.6010090288
6515,10755.350380811893
6516,12712.573372344319
6517,17659.76159615384
6518,13673.499189151038
6519,13066.566321428569
6520,12730.130032999165
6521,56535.140658730146
6522,11820.141399327955
6523,9412.681394778841
6524,22218.34731512452
6525,12630.097312832657
6526,10032.944104338983
6527,30837.7609691406
6528,10366.679980769231
6529,10222.927859164107
6530,28993.545083333338
6531,16872.781158730166
6532,8694.862602764091
6533,38555.5131388889
6534,14928.775359431465
6535,23981.426738095233
6536,15062.791166666662
6537,21932.568738095233
6538,11176.698961632914
6539,9176.842146223351
6540,10081.963207264958
6541,18382.75593631442
6542,32385.987404761905
6543,20630.304593180983
6544,28650.931230158734
6545,21835.815249999996
6546,7374.061263902762
6547,11577.324535068394
6548,21046.85941681143
6549,49709.170130952385
6550,15177.73588580381
6551,10824.971968253969
6552,16410.48519047619
6553,28432.087362279937
6554,6294.258726739329
6555,6235.325365542612
6556,28324.363539329093
6557,12248.89069047619
6558,7561.938516493649
6559,20040.28894277291
6560,16527.37651984127
6561,16590.511958960313
6562,23023.578747252745
6563,5352.018560642133
6564,13445.545535714286
6565,7600.279523287384
6566,7849.303429112552
6567,21989.40645281216
6568,15130.803105251154
6569,27450.619959218442
6570,11050.906058186649
6571,51317.92385714287
6572,25189.879053415265
6573,6509.403753968254
6574,7561.948881506838
6575,10361.788811878394
6576,27026.941049771867
6577,16960.681544758027
6578,15047.827408341655
6579,8796.962958707414
6580,6989.435639040783
6581,49522.57389131581
6582,11325.137895746455
6583,10227.97692669806
6584,10531.150153522947
6585,17296.337699202595
6586,12400.820206410826
6587,15272.558948576254
6588,18270.63254761905
6589,31338.02482942058
6590,8046.852855038479
6591,12594.218824779447
6592,13177.52749394727
6593,19254.19451085159
6594,12871.390914408268
6595,31147.294282189825
6596,25280.02608805409
6597,11571.378408008657
6598,54323.10885714285
6599,17778.71284090909
6600,12449.354428571434
6601,15910.079224004385
6602,18021.897885315328
6603,18133.398846132837
6604,11206.112613163208
6605,28237.766363612347
6606,25211.058090814113
6607,9618.294475421539
6608,13796.181596990942
6609,8950.777736856244
6610,34946.15092857144
6611,9983.563453591307
6612,14948.211245025841
6613,11518.125503217501
6614,21758.50982071129
6615,12885.98101233284
6616,14004.395641782696
6617,14019.099337269874
6618,12345.609833623043
6619,17061.643595434038
6620,8013.266669350382
6621,15142.869114650159
6622,19290.349339504322
6623,28921.574286961928
6624,14595.634511844677
6625,10831.810333333335
6626,19084.79620471932
6627,13885.355302047456
6628,16811.821315377772
6629,6479.137467624203
6630,15402.862461805735
6631,13049.695399982365
6632,7536.395549877647
6633,11768.656748159532
6634,28997.772922137035
6635,6988.309331752679
6636,20545.832222222223
6637,16832.355169941893
6638,8110.716700067743
6639,11493.204665214582
6640,14046.756361218726
6641,9855.937661255408
6642,32663.643785714303
6643,29133.811571572776
6644,9383.784829881484
6645,6627.234475140055
6646,20741.144847020023
6647,11226.278886609189
6648,14901.129140760882
6649,14341.572792855019
6650,13148.534526933428
6651,10201.328626988468
6652,12363.191687577468
6653,26506.64000271755
6654,9291.916239808224
6655,15102.434985754555
6656,19651.682219156355
6657,14471.996922076003
6658,11067.755873267603
6659,31026.930373015868
6660,20706.1674831434
6661,22730.200119047615
6662,7820.198368868912
6663,8434.97695496682
6664,20627.133190476194
6665,11306.083174632397
6666,10363.97497300234
6667,30166.715943362196
6668,28120.816582867414
6669,12888.025532301404
6670,11131.405391616448
6671,19004.604773726278
6672,22860.980813522718
6673,43683.68589285714
6674,18160.886972568424
6675,11227.39522143869
6676,7133.416859864649
6677,18655.72295610917
6678,13767.709321428574
6679,7819.6261785035185
6680,21482.283477272733
6681,7226.99112330953
6682,38733.68522619047
6683,23783.442748990874
6684,11673.22990322241
6685,12512.659024176464
6686,26472.714479672046
6687,13040.305532289643
6688,10502.971912698413
6689,12643.237999999998
6690,10027.54630952381
6691,8215.11602281746
6692,16281.094515082732
6693,10154.42837698413
6694,24443.957516594524
6695,8701.573612345102
6696,10643.84528571429
6697,16406.940213780545
6698,19389.23926190476
6699,7324.135586257308
6700,19586.35591241196
6701,16269.496869047623
6702,4809.4004047619055
6703,40855.59311050062
6704,19537.5550741089
6705,32557.134871212133
6706,39450.61559920634
6707,12235.563423881164
6708,18352.159757017173
6709,12816.978992063492
6710,12268.412201266752
6711,16428.430926577257
6712,17562.095619047624
6713,13020.741603745097
6714,10500.962648733206
6715,16432.18766527077
6716,9326.00206710779
6717,30804.367322556955
6718,27239.48602898702
6719,20010.013436507936
6720,8768.661714285712
6721,15302.555071428571
6722,16075.246901708702
6723,8063.53542755342
6724,18641.615642857145
6725,25401.061455478128
6726,9986.965387251532
6727,10237.415806930314
6728,9781.734098974048
6729,60725.983436507944
6730,16755.487435574232
6731,16797.595641070617
6732,20590.041322150075
6733,21553.97564370895
6734,10677.192656183688
6735,17440.3229375837
6736,31642.49021428571
6737,9893.004065934068
6738,10473.840529724117
6739,7471.42627016141
6740,20530.233384343435
6741,13501.963091236297
6742,39475.794488095235
6743,7145.312642857141
6744,40281.014587301586
6745,8592.287307200315
6746,8059.843521367521
6747,18465.285684915852
6748,27815.083456689652
6749,13795.507705515534
6750,12095.359785714289
6751,9349.552025191118
6752,24276.356268989966
6753,21692.38091269841
6754,16452.83661111111
6755,13445.467797619058
6756,16185.622531746034
6757,27019.786041102085
6758,26194.443929746696
6759,11481.29194047619
6760,17104.634735210326
6761,8693.652617370932
6762,9483.043568345438
6763,21742.573595812173
6764,29964.53868585407
6765,29271.56581217438
6766,7660.449142857139
6767,11303.901598688957
6768,9532.481562628534
6769,15485.045499999991
6770,10743.95162815568
6771,14704.758574041589
6772,9866.898006681085
6773,11592.207404761906
6774,15608.635690599966
6775,11178.2933893231
6776,22649.08121795459
6777,15662.432610009257
6778,32194.75797083962
6779,20136.19707792208
6780,51410.48391666666
6781,9758.096226289217
6782,21906.87412785368
6783,18087.963514143263
6784,8204.95912973138
6785,7709.579086377743
6786,10588.820994526006
6787,5579.332482424824
6788,17099.89837662338
6789,8109.589025808036
6790,9541.998946513413
6791,41524.462107142856
6792,5623.473374895573
6793,21949.32273851964
6794,19769.12299594118
6795,9760.645196204745
6796,10728.078642366068
6797,11977.568480543581
6798,7752.780544095722
6799,10741.473965106838
6800,10816.697957792208
6801,9403.139394078145
6802,23564.976449846585
6803,21036.64155420603
6804,28908.99157142857
6805,14882.525357863364
6806,47795.27902380952
6807,18726.842386593693
6808,14775.875932812967
6809,7126.990662108736
6810,15176.991892161652
6811,7945.41786147186
6812,24865.531717948714
6813,10750.415301179577
6814,29273.165772062173
6815,10474.952108225105
6816,8079.808021181155
6817,44062.28106587127
6818,8771.12645048089
6819,32949.38974060143
6820,25731.177028579874
6821,11901.151286916172
6822,9320.91565058226
6823,22933.777672046348
6824,13472.387862170724
6825,20909.105166666664
6826,6272.470831168832
6827,13553.9103454831
6828,54437.25021428571
6829,20659.188392857144
6830,7329.782567197167
6831,14870.334889889411
6832,21742.02742857143
6833,31821.545639716624
6834,12172.961030341907
6835,17045.929885729474
6836,21452.15267261118
6837,8292.911892857142
6838,11858.143972549016
6839,17624.305666666663
6840,31647.639586050584
6841,25102.952083333334
6842,26518.553077615103
6843,14449.681943087919
6844,21412.52773791417
6845,10389.581435109036
6846,17510.786034563025
6847,5207.775249999999
6848,11889.688577952747
6849,11980.88202715586
6850,8750.03961904762
6851,6051.744403873906
6852,11185.722949263774
6853,25788.053749999995
6854,12671.804067460322
6855,12271.470543650796
6856,14279.759945314967
6857,17013.83346464647
6858,14892.417488095241
6859,20640.746487012988
6860,8610.384333220385
6861,15200.667159113817
6862,10017.455696692627
6863,37823.64029761905
6864,8710.849869744485
6865,21167.30583333332
6866,7422.96981505254
6867,28035.63993319478
6868,10778.64325
6869,33178.240690476196
6870,19029.974682539683
6871,16401.256676503683
6872,9716.918838616803
6873,19016.979999999996
6874,14830.53552380952
6875,25604.68792299338
6876,42411.099984126995
6877,18590.183698412697
6878,16624.180380166705
6879,16588.800914502164
6880,7801.286527777777
6881,14005.639250467866
6882,27100.984722424953
6883,29020.63434893272
6884,13944.341580401966
6885,33519.58259352656
6886,33784.96469895889
6887,13621.306335863683
6888,19434.89045990121
6889,9126.827269369642
6890,16960.089621942545
6891,22821.86372750695
6892,22101.704285714288
6893,6028.367954545454
6894,9295.543130024496
6895,11845.219531746026
6896,27603.678726190472
6897,11363.344412337665
6898,17089.370690476193
6899,22172.519176557904
6900,41245.552357142864
6901,8335.960292135314
6902,13056.991538270404
6903,11779.701529960295
6904,10353.716594612622
6905,13643.67443470502
6906,18484.115011904756
6907,11378.283146209365
6908,10883.901439552248
6909,6232.398942399653
6910,22230.04416666666
6911,17847.664656337533
6912,12892.064194907502
6913,24177.995079753586
6914,55231.0205952381
6915,42657.11772619048
6916,17455.52316883117
6917,8337.189714376937
6918,21106.017071428578
6919,31404.550423794695
6920,10245.613490116517
6921,20514.320174373228
6922,15860.982939867876
6923,9183.61513217305
6924,27338.780290561874
6925,9849.523682147626
6926,8367.801619047623
6927,7438.190303481241
6928,17979.251096307908
6929,26935.087829004675
6930,21759.37888095238
6931,10810.174696709722
6932,17331.747723491808
6933,10929.03755149344
6934,9550.937293650792
6935,10289.260239471227
6936,17490.081866334687
6937,13107.068904761905
6938,21176.750570309832
6939,18439.851738095243
6940,9032.114821428571
6941,11557.874612621878
6942,12681.250046002604
6943,34808.90442857144
6944,11286.39584718615
6945,9016.986486960845
6946,19673.78875669421
6947,17233.42814133951
6948,8924.708476190475
6949,8226.041875069377
6950,11116.39242596601
6951,11394.933942272635
6952,28375.839595238096
6953,11057.656909430434
6954,11971.263896825396
6955,24674.648035562182
6956,14344.52147067423
6957,30818.8330108838
6958,17393.352344495288
6959,18102.63434920635
6960,12584.823373376625
6961,19832.73279018517
6962,21633.375302197805
6963,34219.50714624592
6964,24147.557838283756
6965,8579.085829056756
6966,15370.864952380953
6967,49706.09749247839
6968,13368.741307533044
6969,6660.674348901098
6970,14077.353978174599
6971,8839.201792903727
6972,20999.434633520068
6973,20758.424869186758
6974,10998.137059523808
6975,25842.248793216062
6976,12071.96442074475
6977,20650.085151259722
6978,17689.06529803326
6979,9264.48967587478
6980,23282.987983405485
6981,28055.87206349206
6982,9936.292510543666
6983,11243.778106587804
6984,28114.732838141033
6985,27168.626803456405
6986,25123.851693833945
6987,15480.389618477828
6988,38065.48207142857
6989,9335.384482555672
6990,12857.662599206347
6991,30325.88049296122
6992,6620.731403962163
6993,17752.973664592355
6994,15178.631733552867
6995,9123.436886784732
6996,9611.386594700407
6997,12117.658010047791
6998,11652.002166666665
6999,8342.325571933057
7000,19685.876124098126
7001,21650.85266165843
7002,10635.533739232607
7003,20661.56887161455
7004,10221.64649331633
7005,16316.518424603175
7006,9906.440718253967
7007,61096.36654761905
7008,12240.88861908333
7009,20937.938325066505
7010,12886.74255013273
7011,9302.002472706134
7012,23006.12298898424
7013,16460.755399780945
7014,11855.87263095238
7015,27405.434425296924
7016,49812.170988095226
7017,20189.882404761902
7018,13156.139569240982
7019,4327.730591269843
7020,18455.145721815214
7021,19980.768542164806
7022,25379.155714285713
7023,12819.649813954766
7024,41108.60138095238
7025,29990.908595238103
7026,23923.60578608934
7027,11954.698295823806
7028,12114.803542629736
7029,15975.27249999999
7030,17955.485833333332
7031,6130.845903069155
7032,15532.593566745587
7033,13584.758376984126
7034,18162.880604978356
7035,19175.639493357223
7036,14858.956124024751
7037,16833.557646103898
7038,17732.88652528196
7039,23652.952410185404
7040,6187.05303038973
7041,10138.2085492632
7042,14808.903100820584
7043,13780.08061571602
7044,23068.289155215323
7045,5203.286437930584
7046,7287.568080765641
7047,17252.569806355823
7048,62248.67346014493
7049,15854.67019047619
7050,20354.899611111116
7051,7588.655656446586
7052,4798.108643997803
7053,13614.126787402143
7054,11474.604138628623
7055,15555.943314307868
7056,14274.585285714289
7057,17173.870544717138
7058,32185.71254761905
7059,11796.506217775042
7060,14948.687917953654
7061,9544.122137111648
7062,39454.73646736159
7063,8644.002268043225
7064,18010.11082875888
7065,20862.489528947364
7066,11955.401012830647
7067,11113.096763157302
7068,11627.528242728215
7069,5452.673240259739
7070,9631.64234251357
7071,17395.940497334126
7072,16514.649005772008
7073,15025.42304702498
7074,12203.016569301928
7075,12625.93049172762
7076,8942.817365013216
7077,8452.396694033017
7078,14599.658228730736
7079,19831.482074708154
7080,20132.27773809524
7081,11115.137237890183
7082,18035.94547532781
7083,15359.488967532467
7084,13612.994972900835
7085,13641.9041462866
7086,16408.091724094895
7087,9951.404137500464
7088,7676.696472222223
7089,6263.070853831717
7090,17921.66303111236
7091,3322.641233044733
7092,37730.0766904762
7093,11409.29302093867
7094,14889.25560695134
7095,17354.65416666667
7096,14214.847422485138
7097,10833.591785097036
7098,16145.473252646434
7099,9625.32899384737
7100,21928.582011904768
7101,12344.560556494022
7102,10338.223868186964
7103,1062.6156428571426
7104,17846.228214285715
7105,23176.598204184378
7106,12818.854171883673
7107,11029.13072435294
7108,30950.949253968258
7109,14480.759118179185
7110,14990.21366798419
7111,11790.830327436202
7112,11899.273548737767
7113,19849.10281257873
7114,16249.441079045228
7115,11922.195202380952
7116,6308.402462759463
7117,14291.658589022092
7118,17403.415628571438
7119,8897.23425997151
7120,6177.605308922421
7121,31071.884227017905
7122,18742.018340668106
7123,20358.69501282051
7124,21031.448058580314
7125,9076.92047545475
7126,9392.819295482295
7127,22607.99211723766
7128,9587.477873156407
7129,15854.13690766929
7130,17126.574033175177
7131,10177.498515873018
7132,15715.27908025056
7133,28571.779833333338
7134,17029.103811713667
7135,9775.178999132639
7136,9125.830745336534
7137,12485.97328733766
7138,9084.889222721342
7139,14692.138229207068
7140,29204.83563786792
7141,39246.319018162394
7142,17208.9571031746
7143,16644.597904761908
7144,22351.012728258283
7145,13510.652684852137
7146,20457.169038359785
7147,8899.834784925299
7148,26635.207372569042
7149,36352.893264069266
7150,17493.89904574078
7151,28118.40448420931
7152,15709.475906926407
7153,23156.207212826786
7154,18263.726779379936
7155,20549.214206905377
7156,14931.241523809524
7157,7928.302762892664
7158,17638.743785714287
7159,13936.478879281229
7160,7905.751318681316
7161,8895.734979607072
7162,12527.679880957034
7163,33164.4357063492
7164,11505.173079890621
7165,12384.738392501382
7166,12350.280573805188
7167,12771.397867924494
7168,16930.805406875224
7169,38705.927135387494
7170,10957.836761904759
7171,20916.86266666667
7172,10525.01300053462
7173,12153.02650305572
7174,8315.234833333336
7175,10476.991095238096
7176,26072.803857142848
7177,10361.29461364122
7178,25327.966953935018
7179,16165.9575
7180,6922.580311355311
7181,19022.292500000003
7182,7209.153599927849
7183,17639.913476190475
7184,17849.283903195486
7185,21259.85451508786
7186,14171.275284374098
7187,14358.046867166984
7188,22629.51280957622
7189,22237.301930555554
7190,13791.85592279942
7191,9752.652552024681
7192,12276.471029440609
7193,15732.078611111112
7194,9609.68130860806
7195,10262.020628801753
7196,31189.454103592314
7197,19378.568591269843
7198,16801.935675201814
7199,7777.523205627707
7200,15372.128067460324
7201,51074.62533333335
7202,17954.326065746223
7203,19779.577690331724
7204,15618.008857142857
7205,11189.031956429832
7206,11132.905286060697
7207,15211.158461843706
7208,30969.02142463233
7209,26715.833963586938
7210,12072.292296380088
7211,34094.41340476191
7212,8104.423494747901
7213,16140.300178571428
7214,10416.480357142857
7215,15506.610997899154
7216,10845.356195887445
7217,5214.4337857142855
7218,10739.373447552449
7219,7115.320043890703
7220,14467.9636654094
7221,13689.879623015879
7222,8407.291285714286
7223,9158.691159432083
7224,27187.572695599447
7225,22048.924222878617
7226,19253.133174603176
7227,14168.26084891143
7228,10452.095484126983
7229,21244.906651039146
7230,9603.859983531192
7231,8338.235759661835
7232,30299.75459241806
7233,6707.479114718614
7234,25337.48831349207
7235,21503.836753861207
7236,15918.722864145655
7237,16090.072888422033
7238,9011.2995557232
7239,20550.77898809524
7240,16189.631874240746
7241,14153.38785770446
7242,6025.068154761905
7243,24941.69952777778
7244,21660.13896505152
7245,18929.464444444442
7246,7711.408321085103
7247,39280.825318181815
7248,8027.690636269404
7249,30365.19981487104
7250,17080.528950556884
7251,12536.444519047618
7252,8186.912921293615
7253,29190.521755716512
7254,18180.091428571428
7255,14560.962681776555
7256,22583.656093512676
7257,27576.72753282716
7258,10596.69067355385
7259,10004.485856339326
7260,31334.16328571429
7261,25308.448173757526
7262,18796.27605847661
7263,7596.3144909058265
7264,23187.49198898972
7265,15019.395062540403
7266,21404.957325396826
7267,18260.97639770164
7268,17173.852595238095
7269,7642.198579003451
7270,36541.874190476185
7271,6915.901686705267
7272,19543.29661904762
